,Season,Age,Tm,Lg,Pos,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PG,SG,SF,PF,C,Player Name
3,2012-13,24.0,GSW,NBA,PG,78.0,2983.0,21.3,0.589,0.432,0.21,2.3,9.1,5.8,31.1,2.1,0.3,13.7,26.4,8.4,2.8,11.2,0.18,5.3,0.1,5.4,5.6,True,False,False,False,False,Stephen Curry
4,2013-14,25.0,GSW,NBA,PG,78.0,2846.0,24.1,0.61,0.445,0.252,1.8,10.9,6.4,39.9,2.2,0.4,16.1,28.3,9.3,4.0,13.4,0.225,6.3,1.1,7.4,6.7,True,False,False,False,False,Stephen Curry
5,2014-15,26.0,GSW,NBA,PG,80.0,2613.0,28.0,0.638,0.482,0.251,2.4,11.4,7.0,38.6,3.0,0.5,14.3,28.9,11.5,4.1,15.7,0.288,8.2,1.7,9.9,7.9,True,False,False,False,False,Stephen Curry
6,2015-16,27.0,GSW,NBA,PG,79.0,2700.0,31.5,0.669,0.554,0.25,2.9,13.6,8.6,33.7,3.0,0.4,12.9,32.6,13.8,4.1,17.9,0.318,10.3,1.6,11.9,9.5,True,False,False,False,False,Stephen Curry
7,2016-17,28.0,GSW,NBA,PG,79.0,2638.0,24.6,0.624,0.547,0.251,2.7,11.4,7.3,31.2,2.6,0.5,13.0,30.1,8.7,3.9,12.6,0.229,6.7,0.3,6.9,5.9,True,False,False,False,False,Stephen Curry
8,2017-18,29.0,GSW,NBA,PG,51.0,1631.0,28.2,0.675,0.58,0.35,2.7,14.4,9.0,30.3,2.4,0.4,13.3,31.0,7.2,1.9,9.1,0.267,7.8,0.0,7.7,4.0,True,False,False,False,False,Stephen Curry
9,2018-19,30.0,GSW,NBA,PG,69.0,2331.0,24.4,0.641,0.604,0.214,2.2,14.2,8.4,24.2,1.9,0.9,11.6,30.4,7.2,2.5,9.7,0.199,7.1,-0.5,6.6,5.1,True,False,False,False,False,Stephen Curry
10,2019-20,31.0,GSW,NBA,PG,5.0,139.0,21.7,0.557,0.598,0.317,3.0,17.8,10.1,42.3,1.7,1.3,14.6,33.6,0.2,0.1,0.3,0.103,4.5,-0.6,3.9,0.2,True,False,False,False,False,Stephen Curry
11,2020-21,32.0,GSW,NBA,PG,63.0,2152.0,26.3,0.655,0.587,0.289,1.5,15.4,8.5,30.5,1.7,0.3,12.2,34.8,6.5,2.5,9.0,0.201,8.3,0.4,8.7,5.8,True,False,False,False,False,Stephen Curry
12,2021-22,33.0,GSW,NBA,PG,64.0,2211.0,21.4,0.601,0.613,0.243,1.7,14.4,8.3,30.4,1.9,1.0,13.2,30.8,4.6,3.4,8.0,0.173,5.4,0.4,5.8,4.4,True,False,False,False,False,Stephen Curry
13,2022-23,34.0,GSW,NBA,PG,26.0,894.0,26.5,0.668,0.576,0.258,2.0,19.0,10.6,33.6,1.4,0.9,12.2,31.2,3.3,0.9,4.1,0.221,8.6,0.8,9.4,2.6,True,False,False,False,False,Stephen Curry
0,2013-14,20.0,OKC,NBA,C,81.0,1197.0,11.2,0.541,0.0,0.735,14.1,17.1,15.6,4.9,1.7,3.9,22.5,11.7,0.9,1.9,2.9,0.114,-3.1,0.9,-2.2,-0.1,False,False,False,False,True,Steven Adams
1,2014-15,21.0,OKC,NBA,C,70.0,1771.0,14.1,0.549,0.005,0.514,12.2,19.3,15.8,5.5,1.1,3.8,16.8,14.3,1.9,2.2,4.1,0.111,-1.5,0.2,-1.3,0.3,False,False,False,False,True,Steven Adams
2,2015-16,22.0,OKC,NBA,C,80.0,2014.0,15.5,0.621,0.0,0.46,12.5,16.1,14.4,4.3,1.0,3.3,14.1,12.6,4.2,2.3,6.5,0.155,0.0,0.2,0.2,1.1,False,False,False,False,True,Steven Adams
3,2016-17,23.0,OKC,NBA,C,80.0,2389.0,16.5,0.589,0.002,0.392,13.0,15.4,14.2,5.4,1.8,2.6,16.0,16.2,3.3,3.1,6.5,0.13,-0.2,0.0,-0.2,1.1,False,False,False,False,True,Steven Adams
4,2017-18,24.0,OKC,NBA,C,76.0,2487.0,20.6,0.63,0.003,0.402,16.6,13.9,15.3,5.5,1.8,2.8,13.3,16.7,6.7,3.0,9.7,0.187,1.7,-0.6,1.1,2.0,False,False,False,False,True,Steven Adams
5,2018-19,25.0,OKC,NBA,C,80.0,2669.0,18.5,0.591,0.002,0.361,14.7,14.8,14.7,6.6,2.0,2.4,12.6,16.4,5.1,4.0,9.1,0.163,0.7,0.4,1.1,2.1,False,False,False,False,True,Steven Adams
6,2019-20,26.0,OKC,NBA,C,63.0,1680.0,20.5,0.604,0.006,0.421,14.0,24.0,19.2,13.2,1.5,3.4,14.2,17.3,3.8,2.7,6.5,0.185,1.9,1.1,2.9,2.1,False,False,False,False,True,Steven Adams
7,2020-21,27.0,NOP,NBA,C,58.0,1605.0,15.1,0.596,0.01,0.438,14.4,20.4,17.4,9.1,1.6,2.2,17.5,11.7,2.3,1.7,4.0,0.119,-0.4,0.1,-0.3,0.7,False,False,False,False,True,Steven Adams
8,2021-22,28.0,MEM,NBA,C,76.0,1999.0,17.6,0.56,0.003,0.518,17.9,22.0,19.9,16.1,1.6,2.7,19.6,12.0,3.8,3.0,6.8,0.163,1.0,1.0,2.0,2.0,False,False,False,False,True,Steven Adams
9,2022-23,29.0,MEM,NBA,C,29.0,763.0,16.6,0.553,0.006,0.459,19.6,21.7,20.6,11.1,1.5,4.1,21.5,14.0,0.7,1.3,2.0,0.128,-0.8,0.8,0.1,0.4,False,False,False,False,True,Steven Adams
0,2018-19,21.0,TOT,NBA,SF,42.0,440.0,6.0,0.447,0.636,0.143,2.2,6.2,4.2,10.9,1.5,0.2,12.4,16.0,-0.4,0.3,-0.1,-0.012,-3.9,-1.1,-5.0,-0.3,False,True,True,False,False,Svi Mykhailiuk
3,2019-20,22.0,DET,NBA,SF,56.0,1265.0,11.2,0.578,0.704,0.173,1.5,7.9,4.7,12.3,1.6,0.3,12.3,17.1,1.0,0.6,1.6,0.06,-0.7,-1.2,-1.9,0.0,False,True,True,False,False,Svi Mykhailiuk
4,2020-21,23.0,TOT,NBA,"SF,SG",66.0,1324.0,10.4,0.529,0.621,0.099,1.9,11.4,6.6,12.9,1.9,0.8,14.3,20.0,-0.8,1.1,0.3,0.01,-1.9,-0.7,-2.6,-0.2,False,True,True,False,False,Svi Mykhailiuk
7,2021-22,24.0,TOR,NBA,SF,56.0,716.0,9.6,0.509,0.573,0.158,2.9,11.5,7.0,8.8,1.8,0.5,11.3,16.9,0.1,0.7,0.8,0.052,-2.7,-0.2,-2.9,-0.2,False,True,True,False,False,Svi Mykhailiuk
8,2022-23,25.0,NYK,NBA,SF,11.0,38.0,16.9,0.739,0.833,0.417,0.0,19.7,9.8,3.8,1.3,0.0,12.3,17.9,0.1,0.0,0.1,0.153,4.1,0.7,4.8,0.1,False,True,True,False,False,Svi Mykhailiuk
0,2015-16,23.0,PHI,NBA,PG,81.0,1606.0,14.5,0.511,0.192,0.088,2.8,14.5,8.5,37.2,2.9,0.5,22.5,17.0,0.6,1.4,1.9,0.058,-1.5,0.3,-1.2,0.3,True,False,False,False,False,T.J. McConnell
1,2016-17,24.0,PHI,NBA,PG,81.0,2133.0,13.7,0.504,0.107,0.176,2.0,11.0,6.5,37.5,3.1,0.4,22.4,14.4,1.4,2.4,3.8,0.084,-2.0,1.0,-1.0,0.5,True,False,False,False,False,T.J. McConnell
2,2017-18,25.0,PHI,NBA,PG,76.0,1706.0,12.5,0.545,0.147,0.093,2.4,11.5,7.1,24.5,2.6,0.6,20.4,13.8,1.3,2.5,3.8,0.108,-1.9,1.9,0.0,0.9,True,False,False,False,False,T.J. McConnell
3,2018-19,26.0,PHI,NBA,PG,76.0,1470.0,13.4,0.555,0.1,0.088,2.1,10.2,6.3,24.7,2.5,0.9,17.3,15.0,1.2,1.7,2.9,0.094,-1.8,0.9,-0.9,0.4,True,False,False,False,False,T.J. McConnell
4,2019-20,27.0,IND,NBA,PG,71.0,1326.0,16.5,0.54,0.041,0.102,3.2,12.4,7.8,37.6,2.0,0.7,18.9,17.5,1.7,1.7,3.3,0.121,0.1,0.4,0.5,0.8,True,False,False,False,False,T.J. McConnell
5,2020-21,28.0,IND,NBA,PG,69.0,1796.0,16.9,0.583,0.098,0.098,3.3,12.1,7.7,34.3,3.4,1.0,20.9,15.3,2.6,2.2,4.8,0.128,-0.2,1.7,1.4,1.5,True,False,False,False,False,T.J. McConnell
6,2021-22,29.0,IND,NBA,PG,27.0,652.0,15.1,0.525,0.159,0.111,3.4,12.2,7.7,28.7,2.2,1.3,11.7,16.2,1.0,0.4,1.3,0.098,-0.4,1.4,0.9,0.5,True,False,False,False,False,T.J. McConnell
7,2022-23,30.0,IND,NBA,PG,31.0,535.0,12.4,0.475,0.106,0.119,3.7,10.9,7.3,34.9,3.0,0.8,22.2,16.9,0.0,0.6,0.5,0.048,-2.5,0.8,-1.7,0.0,True,False,False,False,False,T.J. McConnell
0,2014-15,21.0,PHO,NBA,SF,40.0,614.0,14.0,0.551,0.098,0.089,7.3,7.9,7.6,6.6,1.5,1.1,10.8,17.8,0.7,0.4,1.1,0.085,-0.6,-0.4,-0.9,0.2,False,False,True,False,False,T.J. Warren
1,2015-16,22.0,PHO,NBA,SF,47.0,1070.0,15.7,0.549,0.159,0.145,5.7,9.3,7.5,7.2,1.7,1.2,6.4,19.9,1.7,0.6,2.2,0.101,0.5,-0.9,-0.5,0.4,False,False,True,False,False,T.J. Warren
2,2016-17,23.0,PHO,NBA,SF,66.0,2048.0,15.6,0.539,0.12,0.189,6.5,11.7,9.0,5.8,1.8,1.5,6.1,19.2,3.0,1.1,4.1,0.096,0.1,-0.7,-0.6,0.7,False,False,True,False,False,T.J. Warren
3,2017-18,24.0,PHO,NBA,SF,65.0,2142.0,17.6,0.541,0.085,0.24,6.1,10.5,8.3,7.2,1.5,1.5,6.7,24.9,2.6,0.8,3.4,0.077,0.8,-1.6,-0.7,0.7,False,False,True,False,False,T.J. Warren
4,2018-19,25.0,PHO,NBA,SF,43.0,1360.0,16.3,0.58,0.295,0.203,2.5,11.8,7.1,7.7,1.8,1.8,7.2,22.7,1.6,0.5,2.1,0.074,0.9,-1.1,-0.2,0.6,False,False,True,False,False,T.J. Warren
5,2019-20,26.0,IND,NBA,SF,67.0,2202.0,18.4,0.61,0.227,0.205,3.4,10.5,7.0,7.1,1.7,1.4,7.2,23.3,4.0,2.6,6.5,0.143,1.2,0.0,1.1,1.7,False,False,True,False,False,T.J. Warren
6,2020-21,27.0,IND,NBA,SF,4.0,117.0,11.6,0.56,0.137,0.196,1.9,11.1,6.5,6.5,0.8,0.0,6.7,21.6,0.1,0.1,0.1,0.045,-3.6,-1.9,-5.5,-0.1,False,False,True,False,False,T.J. Warren
7,2022-23,29.0,BRK,NBA,SF,10.0,182.0,20.8,0.621,0.228,0.114,7.4,13.9,10.8,15.3,2.1,0.5,5.7,21.6,0.5,0.2,0.7,0.182,2.1,0.0,2.1,0.2,False,False,True,False,False,T.J. Warren
0,2009-10,24.0,CHI,NBA,PF,82.0,2204.0,13.8,0.521,0.0,0.278,11.6,19.2,15.4,5.0,1.2,3.6,13.9,16.7,1.2,3.5,4.7,0.103,-2.4,0.5,-2.0,0.0,False,False,False,True,True,Taj Gibson
1,2010-11,25.0,CHI,NBA,PF,80.0,1742.0,14.3,0.502,0.016,0.295,11.2,19.4,15.4,5.3,1.2,4.6,11.1,16.8,1.4,3.8,5.2,0.143,-2.2,1.4,-0.9,0.5,False,False,False,True,True,Taj Gibson
2,2011-12,26.0,CHI,NBA,PF,63.0,1284.0,16.9,0.522,0.0,0.334,12.0,16.8,14.4,5.9,1.1,4.5,11.5,18.6,1.8,2.6,4.5,0.167,-0.7,1.5,0.8,0.9,False,False,False,True,True,Taj Gibson
3,2012-13,27.0,CHI,NBA,PF,65.0,1459.0,14.4,0.518,0.009,0.297,9.7,17.5,13.6,7.1,1.0,4.7,13.2,18.1,1.0,2.3,3.3,0.109,-2.1,1.0,-1.1,0.3,False,False,False,True,True,Taj Gibson
4,2013-14,28.0,CHI,NBA,PF,82.0,2351.0,16.0,0.524,0.008,0.314,9.8,17.1,13.5,7.3,0.9,3.7,12.8,23.0,1.4,4.4,5.7,0.117,-1.3,0.4,-1.0,0.6,False,False,False,True,True,Taj Gibson
5,2014-15,29.0,CHI,NBA,PF,62.0,1692.0,16.1,0.545,0.0,0.364,10.7,14.6,12.7,6.9,1.1,3.2,11.6,17.6,2.7,2.1,4.8,0.137,-0.5,0.1,-0.4,0.7,False,False,False,True,True,Taj Gibson
6,2015-16,30.0,CHI,NBA,PF,73.0,1936.0,15.7,0.556,0.006,0.292,11.4,15.9,13.7,8.3,1.2,2.9,12.1,14.6,3.2,2.2,5.4,0.133,-0.4,0.4,0.0,1.0,False,False,False,True,True,Taj Gibson
7,2016-17,31.0,TOT,NBA,PF,78.0,1989.0,15.0,0.543,0.018,0.223,8.6,17.9,13.2,5.9,1.0,2.6,11.9,19.3,1.6,2.5,4.0,0.097,-1.1,-0.4,-1.5,0.2,False,False,False,True,True,Taj Gibson
10,2017-18,32.0,MIN,NBA,PF,82.0,2726.0,15.4,0.61,0.047,0.251,8.1,16.7,12.4,5.2,1.1,1.9,9.8,14.7,5.4,1.7,7.2,0.126,0.1,-0.7,-0.5,1.0,False,False,False,True,True,Taj Gibson
11,2018-19,33.0,MIN,NBA,PF,70.0,1686.0,17.8,0.612,0.063,0.33,10.8,18.3,14.5,7.3,1.5,2.0,10.6,17.2,3.7,1.4,5.1,0.144,0.3,-0.4,-0.1,0.8,False,False,False,True,True,Taj Gibson
12,2019-20,34.0,NYK,NBA,C,62.0,1025.0,16.1,0.61,0.049,0.196,11.2,16.7,13.9,7.6,1.3,2.8,13.1,14.8,1.8,0.8,2.6,0.12,-0.8,-0.3,-1.1,0.2,False,False,False,True,True,Taj Gibson
13,2020-21,35.0,NYK,NBA,C,45.0,936.0,16.0,0.661,0.095,0.348,11.6,17.3,14.5,5.4,1.7,5.0,10.8,9.7,2.1,1.7,3.8,0.195,-0.7,2.1,1.3,0.8,False,False,False,True,True,Taj Gibson
14,2021-22,36.0,NYK,NBA,C,52.0,946.0,12.0,0.606,0.229,0.313,9.8,16.3,13.0,4.9,1.2,4.2,12.5,10.0,1.4,1.2,2.7,0.135,-3.0,1.0,-2.0,0.0,False,False,False,True,True,Taj Gibson
15,2022-23,37.0,WAS,NBA,PF,21.0,182.0,11.1,0.58,0.245,0.367,5.6,13.1,9.4,6.8,2.4,1.9,13.7,15.8,0.1,0.2,0.3,0.08,-4.8,0.4,-4.4,-0.1,False,False,False,True,True,Taj Gibson
0,2019-20,19.0,LAL,NBA,SG,6.0,81.0,12.3,0.535,0.433,0.133,2.7,6.7,4.7,10.5,4.7,1.1,15.9,19.7,0.0,0.2,0.1,0.07,-4.0,2.0,-2.1,0.0,False,True,False,False,False,Talen Horton-Tucker
1,2020-21,20.0,LAL,NBA,SG,65.0,1304.0,12.9,0.536,0.268,0.264,2.2,12.3,7.3,20.8,2.4,1.4,16.1,21.7,-0.1,2.2,2.1,0.078,-2.6,1.5,-1.2,0.3,False,True,False,False,False,Talen Horton-Tucker
2,2021-22,21.0,LAL,NBA,SG,60.0,1511.0,11.0,0.503,0.338,0.232,2.6,11.1,6.9,14.9,1.9,1.7,12.1,19.2,-0.2,1.2,1.1,0.033,-3.2,-0.2,-3.3,-0.5,False,True,False,False,False,Talen Horton-Tucker
3,2022-23,22.0,UTA,NBA,SG,32.0,498.0,11.3,0.463,0.406,0.203,3.5,14.2,8.8,20.2,2.3,1.8,14.1,22.7,-0.4,0.5,0.1,0.012,-2.8,0.3,-2.5,-0.1,False,True,False,False,False,Talen Horton-Tucker
0,2022-23,21.0,HOU,NBA,PF,33.0,624.0,16.4,0.535,0.275,0.233,11.6,17.7,14.6,6.4,3.0,2.5,10.8,19.7,0.6,0.8,1.4,0.107,-0.5,0.4,-0.2,0.3,False,False,False,True,False,Tari Eason
0,2016-17,22.0,ATL,NBA,SF,59.0,981.0,9.8,0.513,0.358,0.33,2.8,14.6,8.8,8.4,2.2,2.4,15.7,17.2,-0.4,1.5,1.1,0.054,-3.5,1.7,-1.8,0.0,False,False,True,True,False,Taurean Prince
1,2017-18,23.0,ATL,NBA,SF,82.0,2464.0,12.8,0.549,0.469,0.185,2.3,15.3,8.8,13.9,1.7,1.5,15.3,22.1,0.0,2.0,2.0,0.038,-0.5,-0.6,-1.1,0.6,False,False,True,True,False,Taurean Prince
2,2018-19,24.0,ATL,NBA,SF,55.0,1552.0,11.9,0.575,0.53,0.195,1.5,12.3,6.7,11.1,1.6,1.1,13.4,19.5,0.8,0.7,1.5,0.047,-1.0,-1.0,-2.0,0.0,False,False,True,True,False,Taurean Prince
3,2019-20,25.0,BRK,NBA,PF,64.0,1857.0,9.1,0.497,0.583,0.12,2.8,18.1,10.6,9.2,1.5,1.1,14.0,20.4,-1.7,2.3,0.6,0.014,-2.8,-0.1,-2.9,-0.4,False,False,True,True,False,Taurean Prince
4,2020-21,26.0,TOT,NBA,PF,41.0,905.0,12.1,0.54,0.474,0.232,2.3,15.3,8.8,12.8,1.5,2.3,11.5,19.6,0.2,0.8,1.0,0.052,-1.2,-0.6,-1.8,0.0,False,False,True,True,False,Taurean Prince
7,2021-22,27.0,MIN,NBA,PF,69.0,1177.0,12.4,0.589,0.587,0.21,2.3,13.8,7.9,8.1,1.9,1.9,11.1,17.0,1.0,1.2,2.2,0.09,-1.0,0.0,-0.9,0.3,False,False,True,True,False,Taurean Prince
8,2022-23,28.0,MIN,NBA,SF,18.0,352.0,10.0,0.63,0.524,0.214,2.0,11.9,7.1,8.0,0.8,1.1,15.7,16.1,0.2,0.2,0.4,0.058,-2.5,-0.9,-3.4,-0.1,False,False,True,True,False,Taurean Prince
0,2019-20,23.0,LAC,NBA,SF,41.0,362.0,10.6,0.545,0.253,0.342,2.9,12.6,7.9,19.3,1.4,1.2,16.5,12.6,0.4,0.4,0.8,0.106,-2.7,1.2,-1.5,0.0,False,True,True,False,False,Terance Mann
1,2020-21,24.0,LAC,NBA,SG,67.0,1263.0,13.8,0.603,0.26,0.269,5.1,16.1,10.8,11.3,1.1,0.9,9.3,15.1,2.4,1.3,3.7,0.141,-0.5,0.3,-0.2,0.6,False,True,True,False,False,Terance Mann
2,2021-22,25.0,LAC,NBA,SF,81.0,2317.0,13.4,0.572,0.301,0.238,4.9,14.3,9.7,13.1,1.2,0.8,9.9,16.0,3.1,2.4,5.5,0.113,-0.8,0.2,-0.6,0.8,False,True,True,False,False,Terance Mann
3,2022-23,26.0,LAC,NBA,SG,34.0,739.0,14.1,0.604,0.344,0.228,5.8,13.6,9.8,13.5,1.5,1.3,13.5,16.1,0.9,1.0,1.9,0.125,-0.6,1.3,0.7,0.5,False,True,True,False,False,Terance Mann
0,2019-20,22.0,TOR,NBA,SG,72.0,1209.0,13.8,0.588,0.555,0.135,4.5,16.0,10.3,14.2,1.5,1.1,14.1,19.0,1.2,1.9,3.1,0.122,0.1,0.7,0.8,0.8,False,True,False,False,False,Terence Davis
1,2020-21,23.0,TOT,NBA,SG,61.0,1074.0,12.7,0.555,0.586,0.121,2.0,14.1,7.9,11.4,2.0,1.2,11.6,21.8,0.1,0.8,0.8,0.038,-0.9,-0.9,-1.7,0.1,False,True,False,False,False,Terence Davis
4,2021-22,24.0,SAC,NBA,SG,30.0,536.0,14.6,0.543,0.558,0.165,2.2,17.0,9.5,11.9,2.2,1.8,10.3,25.6,0.0,0.5,0.5,0.044,-0.6,-0.4,-0.9,0.2,False,True,False,False,False,Terence Davis
5,2022-23,25.0,SAC,NBA,SG,27.0,363.0,14.6,0.575,0.673,0.109,3.8,17.5,10.8,13.9,2.6,1.8,12.8,22.0,0.2,0.5,0.7,0.088,-0.5,0.9,0.4,0.2,False,True,False,False,False,Terence Davis
0,2012-13,21.0,TOR,NBA,SG,73.0,1239.0,10.4,0.491,0.429,0.092,3.3,10.6,6.9,7.2,1.8,0.9,9.2,19.6,0.0,0.8,0.9,0.034,-1.7,-0.7,-2.5,-0.1,False,True,True,False,False,Terrence Ross
1,2013-14,22.0,TOR,NBA,SG,81.0,2159.0,12.0,0.553,0.543,0.13,2.3,11.3,6.8,6.1,1.5,1.0,10.0,18.6,2.0,2.2,4.2,0.094,0.0,-0.2,-0.2,1.0,False,True,True,False,False,Terrence Ross
2,2014-15,23.0,TOR,NBA,SF,82.0,2092.0,11.2,0.519,0.518,0.074,1.8,10.7,6.2,6.5,1.3,1.0,8.1,18.3,1.3,1.0,2.4,0.054,-0.1,-1.3,-1.4,0.3,False,True,True,False,False,Terrence Ross
3,2015-16,24.0,TOR,NBA,SF,73.0,1747.0,12.9,0.551,0.542,0.099,1.4,10.6,6.1,5.3,1.6,1.2,6.6,18.2,2.1,1.6,3.6,0.1,0.6,-0.3,0.3,1.0,False,True,True,False,False,Terrence Ross
4,2016-17,25.0,TOT,NBA,SF,78.0,1955.0,13.4,0.55,0.524,0.103,1.0,10.8,5.9,7.1,2.2,1.4,8.0,19.3,1.5,2.0,3.5,0.086,-0.3,0.1,-0.2,0.9,False,True,True,False,False,Terrence Ross
7,2017-18,26.0,ORL,NBA,SG,24.0,600.0,9.9,0.505,0.487,0.188,1.8,11.6,6.7,9.3,2.2,1.5,12.3,17.3,-0.2,0.5,0.3,0.025,-2.8,0.1,-2.7,-0.1,False,True,True,False,False,Terrence Ross
8,2018-19,27.0,ORL,NBA,SG,81.0,2150.0,15.4,0.561,0.551,0.14,1.3,12.8,7.0,9.9,1.6,1.1,7.6,23.9,1.7,2.6,4.3,0.095,1.1,-0.3,0.8,1.5,False,True,True,False,False,Terrence Ross
9,2019-20,28.0,ORL,NBA,SG,69.0,1889.0,14.0,0.548,0.596,0.217,0.7,12.3,6.3,6.8,2.0,1.1,7.0,22.8,1.1,2.0,3.0,0.077,-0.1,-0.3,-0.4,0.8,False,True,True,False,False,Terrence Ross
10,2020-21,29.0,ORL,NBA,SG,46.0,1347.0,13.2,0.53,0.429,0.224,1.1,11.4,6.1,13.2,1.7,1.4,9.9,24.1,-0.1,1.0,0.9,0.03,-1.4,-0.8,-2.3,-0.1,False,True,True,False,False,Terrence Ross
11,2021-22,30.0,ORL,NBA,SG,63.0,1448.0,10.0,0.515,0.477,0.235,1.5,10.3,5.9,12.5,0.9,0.8,10.9,20.5,-0.5,0.9,0.3,0.011,-2.5,-1.1,-3.7,-0.6,False,True,True,False,False,Terrence Ross
12,2022-23,31.0,ORL,NBA,SG,31.0,715.0,7.7,0.516,0.552,0.065,1.3,8.6,5.0,8.1,1.4,0.8,12.6,16.4,-0.4,0.5,0.1,0.007,-3.2,-0.7,-3.8,-0.3,False,True,True,False,False,Terrence Ross
0,2015-16,21.0,BOS,NBA,PG,39.0,311.0,5.0,0.326,0.255,0.094,8.1,13.5,10.8,16.5,0.9,0.3,14.7,17.7,-0.6,0.3,-0.3,-0.047,-4.7,-1.4,-6.1,-0.3,True,True,False,False,False,Terry Rozier
1,2016-17,22.0,BOS,NBA,PG,74.0,1263.0,10.9,0.466,0.436,0.161,3.6,16.3,10.0,15.2,1.8,0.7,9.7,17.1,0.0,1.4,1.4,0.054,-1.6,0.1,-1.4,0.2,True,True,False,False,False,Terry Rozier
2,2017-18,23.0,BOS,NBA,PG,80.0,2068.0,15.1,0.52,0.503,0.186,3.4,16.3,9.9,17.5,1.9,0.8,8.5,20.4,2.2,3.4,5.6,0.13,0.9,1.2,2.1,2.1,True,True,False,False,False,Terry Rozier
3,2018-19,24.0,BOS,NBA,PG,79.0,1791.0,12.9,0.501,0.506,0.14,1.9,16.4,9.1,17.7,1.8,1.0,8.8,18.6,0.9,2.3,3.2,0.086,-0.7,0.5,-0.2,0.8,True,True,False,False,False,Terry Rozier
4,2019-20,25.0,CHO,NBA,PG,63.0,2164.0,14.8,0.553,0.45,0.202,2.4,11.8,7.0,20.4,1.4,0.4,12.1,23.7,1.9,1.1,3.0,0.066,0.8,-1.2,-0.4,0.8,True,True,False,False,False,Terry Rozier
5,2020-21,26.0,CHO,NBA,SG,69.0,2383.0,17.1,0.575,0.504,0.178,2.1,11.8,6.9,20.0,1.8,1.1,9.5,24.4,3.3,2.0,5.2,0.105,2.2,-0.5,1.6,2.2,True,True,False,False,False,Terry Rozier
6,2021-22,27.0,CHO,NBA,SG,73.0,2458.0,17.6,0.566,0.508,0.151,2.4,11.3,6.8,19.7,1.8,1.0,7.2,23.2,4.3,1.6,5.9,0.115,2.4,-0.7,1.7,2.3,True,True,False,False,False,Terry Rozier
7,2022-23,28.0,CHO,NBA,PG,24.0,867.0,12.7,0.486,0.401,0.141,3.0,10.5,6.6,24.1,0.9,0.5,10.6,27.0,-0.3,0.3,0.0,0.0,0.1,-2.4,-2.4,-0.1,True,True,False,False,False,Terry Rozier
0,2021-22,22.0,IND,NBA,SG,33.0,714.0,19.0,0.656,0.173,0.232,14.6,12.2,13.4,8.6,1.0,1.0,8.7,15.9,2.2,0.2,2.4,0.16,2.2,-2.7,-0.6,0.3,False,True,False,False,False,Terry Taylor
1,2022-23,23.0,IND,NBA,SG,17.0,135.0,7.5,0.455,0.303,0.152,8.9,10.4,9.7,5.9,0.7,2.6,10.2,12.1,0.0,0.1,0.1,0.027,-3.9,-1.2,-5.1,-0.1,False,True,False,False,False,Terry Taylor
0,2007-08,19.0,PHI,NBA,PF,74.0,1554.0,16.5,0.57,0.039,0.21,9.1,14.8,11.9,6.2,2.5,0.4,10.7,17.4,2.6,2.0,4.5,0.14,0.2,0.3,0.5,1.0,False,False,False,True,False,Thaddeus Young
1,2008-09,20.0,PHI,NBA,PF,75.0,2580.0,15.3,0.549,0.171,0.197,6.4,11.1,8.8,5.8,2.1,0.7,10.2,20.5,3.0,2.5,5.5,0.102,0.4,-0.5,-0.1,1.2,False,False,False,True,False,Thaddeus Young
2,2009-10,21.0,PHI,NBA,PF,67.0,2145.0,14.0,0.523,0.17,0.203,7.0,12.3,9.6,7.5,2.0,0.6,12.5,21.5,0.9,1.2,2.1,0.047,-0.4,-1.5,-1.9,0.1,False,False,False,True,False,Thaddeus Young
3,2010-11,22.0,PHI,NBA,PF,82.0,2135.0,18.4,0.566,0.026,0.205,8.3,15.2,11.7,6.7,2.2,0.9,9.7,22.1,3.2,3.0,6.2,0.139,0.8,0.3,1.0,1.6,False,False,False,True,False,Thaddeus Young
4,2011-12,23.0,PHI,NBA,PF,63.0,1755.0,18.9,0.538,0.006,0.21,8.6,12.0,10.3,7.3,2.0,1.8,6.8,21.5,3.4,2.9,6.3,0.171,1.4,0.6,2.0,1.8,False,False,False,True,False,Thaddeus Young
5,2012-13,24.0,PHI,NBA,PF,76.0,2629.0,18.2,0.541,0.008,0.196,7.6,17.2,12.3,8.2,2.7,1.6,8.0,19.8,3.7,3.7,7.4,0.136,0.2,1.0,1.2,2.1,False,False,False,True,False,Thaddeus Young
6,2013-14,25.0,PHI,NBA,PF,79.0,2718.0,16.6,0.512,0.228,0.178,6.3,12.8,9.5,11.8,3.0,1.1,10.7,24.1,1.2,2.3,3.5,0.062,0.4,-0.5,-0.1,1.3,False,False,False,True,False,Thaddeus Young
7,2014-15,26.0,TOT,NBA,PF,76.0,2434.0,15.7,0.507,0.119,0.207,5.8,13.5,9.6,12.4,2.6,0.8,10.0,21.5,1.6,1.4,3.1,0.061,0.0,-0.2,-0.1,1.1,False,False,False,True,False,Thaddeus Young
10,2015-16,27.0,BRK,NBA,PF,73.0,2407.0,17.5,0.533,0.031,0.169,8.1,23.0,15.4,9.6,2.3,1.2,11.6,21.6,1.9,2.2,4.1,0.081,0.1,-0.1,0.0,1.2,False,False,False,True,False,Thaddeus Young
